,race_score,style_nige,style_oikomi,style_ryo,recent_avg_rank,recent_nige_rate,recent_makuri_rate,recent_sashi_rate,rank_position,is_win
count,896892.0,896892.0,896892.0,896892.0,896892.0,896892.0,896892.0,896892.0,896892.0,896892.0
mean,84.60126230359955,0.271505376344086,0.47649326786279733,0.25192888329921553,4.028048069701066,0.061349765074422316,0.05961474218586301,0.09708857823979933,4.054446912225775,0.13659615650490806
std,15.970928819720447,0.4447363572826523,0.49944740630902346,0.43412087163081425,1.1476757176518666,0.14234641210664892,0.13094643536198575,0.14886150359973566,2.029115546355608,0.34342070122383433
min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
25%,75.89,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.0,0.0
50%,85.66,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
75%,95.94,1.0,1.0,1.0,4.8,0.0,0.0,0.2,6.0,0.0
max,122.68,1.0,1.0,1.0,9.0,1.0,1.0,1.0,7.0,1.0
